"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","rt","stimulus","button_pressed","key_press"
"pavlovia","0","5","0.0-0.0","","","","","",""
"fullscreen","1","27679","0.0-1.0","","true","","","",""
"audio-button-response","2","28351","0.0-2.0","","","567.1149999998306","audio/instructions_practice.mp3","0",""
"audio-keyboard-response","3","31813","0.0-3.0","","","null","audio/instructions_waitpicture.mp3","","null"
"html-button-response","4","78556","0.0-4.0-0.0","","","46613.6449999999","","0",""
"audio-button-response","5","80659","0.0-4.0-1.0-0.0","","","null","audio/ballrecording1.mp3","null",""
