"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","rt","stimulus","button_pressed","key_press"
"pavlovia","0","5","0.0-0.0","","","","","",""
"fullscreen","1","293285","0.0-1.0","","true","","","",""
"audio-button-response","2","294433","0.0-2.0","","","1045.2900000000373","audio/instructions_practice.mp3","0",""
"audio-keyboard-response","3","297896","0.0-3.0","","","null","audio/instructions_waitpicture.mp3","","null"
"html-button-response","4","298700","0.0-4.0-0.0","","","702.104999999865","","0",""
"audio-button-response","5","300808","0.0-4.0-1.0-0.0","","","null","audio/bananarecording1.mp3","null",""
